problem,group,user,logs,units,annotation,unit branch,session branch,Parallel Coordinate Plot,Scatter Plot,Scatterplot Matrix,Accuracy,restore
Problem 5,A,A8,320,5,4,0,0,4,0,1,0,0
Problem 1,A,A9,63,6,1,0,0,2,3,1,1,0
Problem 2,A,A9,31,2,1,0,0,1,1,0,0,0
Problem 3,B,A9,297,15,1,3,0,11,0,4,1,0
Problem 4,A,A9,375,5,1,0,0,4,0,1,1,0
Problem 5,A,A9,61,3,1,0,0,3,0,0,1,0
Problem 1,A,A11,50,4,1,0,0,2,1,1,1,0
Problem 2,B,A11,174,12,1,4,0,2,3,7,1,0
Problem 3,A,A11,14,1,1,0,0,1,0,0,0,0
Problem 4,A,A11,25,2,1,0,0,1,0,1,0,0
Problem 5,A,A11,22,1,1,0,0,1,0,0,0,0
Problem 1,A,A12,212,3,1,0,0,1,1,1,1,0
Problem 2,B,A12,677,8,5,1,0,3,3,2,1,0
Problem 3,A,A12,54,2,1,0,0,1,0,1,1,0
Problem 4,A,A12,388,1,1,0,0,1,0,0,1,0
Problem 5,A,A12,99,1,1,0,0,1,0,0,1,0
Problem 1,A,A13,93,2,1,0,0,1,1,0,1,0
Problem 2,A,A13,40,2,1,0,0,1,1,0,1,0
Problem 3,A,A13,162,5,1,0,0,2,3,0,1,0
Problem 4,A,A13,229,2,6,0,0,1,1,0,1,0
Problem 5,A,A13,34,1,1,0,0,1,0,0,1,0
Problem 1,A,A14,137,1,1,0,0,0,1,0,1,0
Problem 2,A,A14,226,5,2,0,0,1,3,1,1,0
Problem 3,A,A14,45,1,1,0,0,1,0,0,0,0
Problem 4,A,A14,397,1,5,0,0,1,0,0,1,0
Problem 5,A,A14,100,1,2,0,0,1,0,0,1,0
Problem 1,A,A15,156,3,1,0,0,1,1,1,1,0
Problem 2,A,A15,287,2,1,0,0,1,1,0,0,0
Problem 3,A,A15,351,1,2,0,0,1,0,0,1,0
Problem 4,A,A15,312,3,1,0,0,1,0,2,0,0
Problem 5,A,A15,131,9,2,0,0,4,0,5,0,0
Problem 1,A,A16,73,3,1,0,0,1,1,1,1,0
Problem 2,A,A16,32,2,1,0,0,0,2,0,0,0
Problem 3,A,A16,96,1,1,0,0,1,0,0,0,0
Problem 4,A,A16,272,4,1,0,0,4,0,0,0,0
Problem 5,A,A16,81,2,1,0,0,1,0,1,0,0
Problem 1,A,A18,111,1,1,0,0,1,0,0,1,0
Problem 2,A,A18,92,5,1,0,0,3,1,1,0,0
Problem 3,A,A18,151,1,1,0,0,0,1,0,1,0
Problem 4,A,A18,336,5,1,0,0,1,3,1,0,0
Problem 5,A,A18,60,1,1,0,0,1,0,0,0,0
Problem 1,A,A19,25,2,1,0,0,0,2,0,1,0
Problem 2,A,A19,25,2,1,0,0,0,2,0,0,0
Problem 3,A,A19,23,1,1,0,0,0,1,0,0,0
Problem 4,A,A19,60,6,1,0,0,1,4,1,1,0
Problem 5,A,A19,46,2,1,0,0,1,1,0,1,0
Problem 1,A,A20,13,1,1,0,0,0,1,0,1,0
Problem 2,A,A20,17,1,1,0,0,0,0,1,1,0
Problem 3,A,A20,130,1,1,0,0,1,0,0,1,0
Problem 4,A,A20,290,5,9,0,0,4,0,1,0,0
Problem 5,A,A20,15,1,1,0,0,1,0,0,0,0
Problem 1,B,A21,220,14,7,1,0,7,6,1,1,0
Problem 2,A,A21,107,6,2,0,0,3,2,1,1,0
Problem 3,A,A21,96,2,2,0,0,2,0,0,1,0
Problem 4,A,A21,105,2,7,0,0,1,1,0,1,0
Problem 5,A,A21,104,6,1,0,0,1,5,0,1,0
Problem 1,A,A22,31,3,1,0,0,1,1,1,1,0
Problem 2,A,A22,259,3,1,0,0,1,1,1,1,0
Problem 3,A,A22,38,1,1,0,0,1,0,0,0,0
Problem 4,A,A22,87,6,1,0,0,6,0,0,1,0
Problem 5,A,A22,43,5,1,0,0,5,0,0,1,0
Problem 1,B,B4,28,3,1,1,0,1,2,0,1,0
Problem 2,A,B4,222,3,1,0,0,1,1,1,1,0
Problem 3,A,B4,130,5,1,0,0,3,2,0,1,0
Problem 4,A,B4,205,6,2,0,0,3,2,1,1,0
Problem 5,B,B4,391,6,1,3,0,6,0,0,1,0
Problem 1,A,B12,69,6,1,0,0,3,2,1,1,0
Problem 2,A,B12,51,4,1,0,0,2,1,1,1,0
Problem 3,A,B12,16,1,1,0,0,1,0,0,1,0
Problem 4,A,B12,40,3,1,0,0,2,0,1,1,0
Problem 5,A,B12,17,1,1,0,0,1,0,0,1,0
Problem 1,A,B13,34,1,1,0,0,1,0,0,1,0
Problem 2,A,B13,485,2,4,0,0,2,0,0,1,0
Problem 3,A,B13,15,1,1,0,0,1,0,0,0,0
Problem 4,A,B13,44,1,2,0,0,1,0,0,0,0
Problem 5,B,B13,396,17,3,1,0,8,8,1,1,0
Problem 1,A,B14,54,4,1,0,0,1,2,1,1,0
Problem 2,B,B14,83,4,1,1,0,1,3,0,0,0
Problem 3,A,B14,114,3,4,0,0,3,0,0,1,0
Problem 4,B,B14,166,11,12,6,0,10,0,1,1,0
Problem 5,A,B14,36,1,1,0,0,1,0,0,1,0
Problem 1,A,B15,45,3,1,0,0,1,1,1,1,0
Problem 2,A,B15,63,6,1,0,0,1,5,0,0,0
Problem 3,B,B15,124,4,1,2,0,4,0,0,1,0
Problem 4,B,B15,51,2,1,1,0,2,0,0,1,0
Problem 5,B,B15,54,4,1,3,0,4,0,0,1,0
Problem 1,A,B16,73,4,1,0,0,1,2,1,1,0
Problem 2,A,B16,87,4,1,0,0,1,2,1,1,0
Problem 3,A,B16,92,6,1,0,0,4,0,2,1,0
Problem 4,A,B16,177,8,1,0,0,6,0,2,0,0
Problem 5,C,B16,77,9,2,0,1,7,0,2,0,0
Problem 1,A,B17,25,3,1,0,0,2,1,0,1,0
Problem 2,A,B17,34,3,1,0,0,1,2,0,0,0
Problem 3,C,B17,35,4,2,0,1,1,2,1,1,0
Problem 4,C,B17,171,6,3,0,1,2,2,2,1,0
Problem 5,C,B17,42,6,5,0,1,2,2,2,1,0
Problem 1,B,B18,68,2,1,1,0,2,0,0,1,0
Problem 2,A,B18,159,2,1,0,0,2,0,0,1,0
Problem 3,B,B18,114,5,1,4,0,5,0,0,1,0
Problem 4,A,B18,40,7,1,0,0,7,0,0,0,0
Problem 5,B,B18,66,8,1,4,0,6,1,1,0,0
Problem 1,A,B19,17,2,1,0,0,1,1,0,1,0
Problem 2,B,B19,64,3,1,1,0,0,2,1,1,0
Problem 3,A,B19,96,1,1,0,0,1,0,0,1,0
Problem 4,B,B19,393,14,2,2,0,9,2,3,0,0
Problem 5,A,B19,124,4,1,0,0,4,0,0,0,0
Problem 1,A,B20,24,1,1,0,0,0,1,0,1,0
Problem 2,A,B20,65,2,1,0,0,1,1,0,1,0
Problem 3,B,B20,87,4,2,1,0,4,0,0,1,0
Problem 4,B,B20,249,12,2,5,0,9,2,1,0,0
Problem 5,B,B20,80,5,1,3,0,4,1,0,0,0
Problem 1,A,B21,28,3,1,0,0,1,1,1,1,0
Problem 2,A,B21,76,2,1,0,0,1,1,0,1,0
Problem 3,A,B21,61,3,1,0,0,2,1,0,0,0
Problem 4,B,B21,229,11,2,2,0,4,4,3,1,0
Problem 5,A,B21,62,3,1,0,0,2,1,0,1,0
Problem 1,B,B22,73,8,1,2,0,3,4,1,1,0
Problem 2,B,B22,76,4,1,1,0,1,3,0,1,0
Problem 3,B,B22,98,16,4,14,0,16,0,0,0,0
Problem 4,B,B22,82,8,1,5,0,6,1,1,0,0
Problem 5,C,B22,5,6,2,5,1,6,0,0,0,0
Problem 1,A,B23,25,2,1,0,0,0,1,1,1,0
Problem 2,A,B23,135,8,6,0,0,6,1,1,1,0
Problem 3,A,B23,13,1,2,0,0,0,1,0,0,0
Problem 4,D,B23,167,6,11,0,0,5,0,1,1,15
Problem 5,A,B23,67,2,4,0,0,1,0,1,1,0
Problem 1,A,B24,37,2,1,0,0,1,1,0,1,0
Problem 2,A,B24,81,4,1,0,0,2,1,1,0,0
Problem 3,A,B24,225,4,5,0,0,1,2,1,1,0
Problem 4,B,B24,109,12,4,8,0,10,1,1,1,0
Problem 5,A,B24,16,1,1,0,0,1,0,0,1,0
Problem 1,A,B26,41,4,1,0,0,2,0,2,1,0
Problem 2,A,B26,76,2,1,0,0,0,1,1,0,0
Problem 3,A,B26,14,1,1,0,0,1,0,0,0,0
Problem 4,A,B26,152,5,2,0,0,1,3,1,0,0
Problem 5,A,B26,37,1,1,0,0,1,0,0,0,0
Problem 1,A,B27,15,1,1,0,0,0,1,0,1,0
Problem 2,B,B27,221,6,1,1,0,3,3,0,1,0
Problem 3,A,B27,134,3,1,0,0,1,2,0,0,0
Problem 4,C,B27,261,10,12,2,1,5,3,2,1,0
Problem 5,C,B27,45,10,13,2,1,5,3,2,1,0
Problem 1,A,B28,157,2,1,0,0,1,1,0,1,0
Problem 2,A,B28,102,4,1,0,0,1,2,1,1,0
Problem 3,A,B28,64,1,1,0,0,1,0,0,0,0
Problem 4,A,B28,91,7,1,0,0,3,2,2,0,0
Problem 5,A,B28,9,1,1,0,0,1,0,0,0,0
Problem 1,A,B29,42,3,1,0,0,1,1,1,1,0
Problem 2,A,B29,124,5,2,0,0,2,3,0,0,0
Problem 3,A,B29,109,4,1,0,0,4,0,0,0,0
Problem 4,A,B29,193,6,1,0,0,6,0,0,1,0
Problem 5,A,B29,50,1,1,0,0,1,0,0,1,0
Problem 1,B,B30,116,6,2,3,0,4,1,1,1,0
Problem 2,A,B30,208,6,2,0,0,2,3,1,1,0
Problem 3,A,B30,2,0,0,0,0,0,0,0,1,0
Problem 4,A,B30,15,1,1,0,0,1,0,0,1,0
Problem 5,A,B30,3,0,0,0,0,0,0,0,1,0
Problem 1,A,B31,24,2,1,0,0,1,1,0,1,0
Problem 2,A,B31,25,2,1,0,0,1,1,0,1,0
Problem 3,C,B31,39,4,1,3,1,4,0,0,1,0
Problem 4,B,B31,73,7,1,5,0,6,1,0,1,0
Problem 5,B,B31,54,6,1,4,0,5,1,0,0,0
Problem 1,A,B32,33,2,1,0,0,0,2,0,1,0
Problem 2,A,B32,166,9,1,0,0,1,7,1,0,0
Problem 3,B,B32,98,4,3,3,0,4,0,0,1,0
Problem 4,B,B32,168,8,1,5,0,7,1,0,1,0
Problem 5,A,B32,95,1,1,0,0,1,0,0,1,0
Problem 1,A,B33,39,1,1,0,0,0,1,0,1,0
Problem 2,A,B33,51,4,1,0,0,1,1,2,0,0
Problem 3,B,B33,54,5,1,2,0,4,0,1,0,0
Problem 4,B,B33,152,7,10,5,0,6,0,1,1,0
Problem 5,A,B33,17,1,1,0,0,1,0,0,1,0
Problem 1,A,B34,56,4,1,0,0,2,2,0,1,0
Problem 2,A,B34,41,4,1,0,0,1,2,1,0,0
Problem 3,B,B34,61,4,1,3,0,4,0,0,1,0
Problem 4,B,B34,97,6,7,5,0,6,0,0,1,0
Problem 5,A,B34,13,1,1,0,0,1,0,0,1,0
Problem 1,B,B35,179,3,1,1,0,2,1,0,1,0
Problem 2,A,B35,57,2,1,0,0,1,0,1,0,0
Problem 3,B,B35,322,7,1,2,0,2,3,2,1,0
Problem 4,C,B35,159,15,2,7,1,9,3,3,1,0
Problem 5,B,B35,87,6,1,5,0,6,0,0,1,0
Problem 1,A,B36,16,1,1,0,0,0,1,0,1,0
Problem 2,A,B36,21,1,1,0,0,0,1,0,0,0
Problem 3,B,B36,136,7,1,3,0,7,0,0,0,0
Problem 4,B,B36,59,4,1,3,0,4,0,0,0,0
Problem 5,C,B36,48,7,2,3,1,7,0,0,0,0
Problem 1,A,B37,68,11,1,0,0,2,7,2,1,0
Problem 2,A,B37,84,2,1,0,0,1,0,1,0,0
Problem 3,A,B37,28,1,1,0,0,1,0,0,0,0
Problem 4,A,B37,51,1,1,0,0,1,0,0,0,0
Problem 5,A,B37,48,1,1,0,0,1,0,0,0,0
Problem 1,A,B39,162,3,1,0,0,1,2,0,1,0
Problem 2,A,B39,75,5,1,0,0,0,4,1,0,0
Problem 3,A,B39,13,1,1,0,0,0,1,0,0,0
Problem 4,A,B39,284,6,1,0,0,4,1,1,0,0
Problem 5,A,B39,37,1,1,0,0,1,0,0,1,0
Problem 1,A,B40,38,2,1,0,0,1,0,1,1,0
Problem 2,A,B40,58,3,1,0,0,1,2,0,1,0
Problem 3,A,B40,13,2,1,0,1,1,0,1,1,0
Problem 4,B,B40,203,14,1,8,0,12,1,1,1,0
Problem 5,A,B40,22,1,2,0,0,1,0,0,1,0
Problem 1,A,B41,21,4,1,0,0,3,0,1,1,0
Problem 2,A,B41,53,2,1,0,0,1,0,1,1,0
Problem 3,B,B41,93,5,2,3,0,4,0,1,0,0
Problem 4,A,B41,150,22,2,0,0,9,11,2,1,0
Problem 5,D,B41,62,7,4,3,1,5,1,1,1,6
Problem 1,A,B42,49,3,1,0,0,0,2,1,1,0
Problem 2,A,B42,40,3,1,0,0,1,2,0,1,0
Problem 3,A,B42,48,1,1,0,0,1,0,0,1,0
Problem 4,C,B42,159,5,3,0,1,2,0,3,1,0
Problem 5,C,B42,30,2,2,0,1,1,1,0,1,0
Problem 1,A,B43,27,3,1,0,0,1,1,1,1,0
Problem 2,A,B43,49,4,1,0,0,1,3,0,1,0
Problem 3,A,B43,33,1,1,0,0,1,0,0,1,0
Problem 4,A,B43,153,5,4,0,0,4,1,0,1,0
Problem 5,A,B43,44,4,1,0,0,4,0,0,0,0
Problem 1,A,B44,37,4,1,0,0,1,2,1,1,0
Problem 2,A,B44,25,2,1,0,0,1,0,1,1,0
Problem 3,A,B44,36,6,1,0,0,5,0,1,0,0
Problem 4,A,B44,96,8,1,0,0,6,1,1,0,0
Problem 5,A,B44,67,7,1,0,0,5,0,2,0,0
Problem 1,B,B45,294,9,1,2,0,3,4,2,1,0
Problem 2,A,B45,149,5,1,0,0,2,1,2,0,0
Problem 3,A,B45,623,4,1,0,0,1,2,1,1,0
Problem 4,A,B45,28,4,1,0,0,3,1,0,0,0
Problem 5,A,B45,17,1,1,0,0,1,0,0,1,0
Problem 1,A,B46,66,2,1,0,0,0,2,0,1,0
Problem 2,A,B46,61,5,1,0,0,1,2,2,1,0
Problem 3,A,B46,51,5,1,0,0,4,1,0,1,0
Problem 4,A,B46,159,2,1,0,0,1,0,1,1,0
Problem 5,A,B46,82,7,1,0,0,4,0,3,1,0
Problem 1,A,B48,155,7,1,0,0,3,3,1,1,0
Problem 2,A,B48,351,7,1,0,0,2,4,1,1,0
Problem 3,C,B48,159,13,3,0,1,8,4,1,1,0
Problem 4,A,B48,83,5,1,0,0,5,0,0,0,0
Problem 5,A,B48,90,5,3,0,0,5,0,0,0,0
Problem 1,A,B49,43,4,1,0,0,1,2,1,1,0
Problem 2,A,B49,40,2,1,0,0,1,1,0,0,0
Problem 3,B,B49,25,2,1,1,0,2,0,0,1,0
Problem 4,C,B49,47,7,1,6,1,7,0,0,0,0
Problem 5,B,B49,40,6,1,5,0,6,0,0,0,0
