problem,group,user,logs,units,annotation,unit branch,session branch,Parallel Coordinate Plot,Scatter Plot,Scatterplot Matrix,Accuracy,second,confidence
Problem 3,B,S22,855,13,1,9,0,2,11,0,1,1041 ,7
Problem 4,B,S22,80,2,1,0,0,1,1,0,1,371 ,7
Problem 5,B,S22,236,12,10,7,0,2,10,0,1,768 ,7
Problem 1,B,S23,53,2,1,0,0,1,0,1,1,176 ,7
Problem 2,B,S23,32,3,1,0,1,1,1,1,0,124 ,7
Problem 3,B,S23,185,7,2,3,1,4,1,2,1,94 ,5
Problem 4,B,S23,116,10,6,6,1,7,1,2,1,1842 ,7
Problem 5,B,S23,65,4,5,2,0,3,0,1,1,184 ,7
Problem 1,B,S24,92,3,1,0,0,1,1,1,1,543 ,5
Problem 2,B,S24,652,3,1,0,0,1,2,0,1,400 ,6
Problem 3,B,S24,83,1,4,0,1,1,0,0,1,274 ,7
Problem 4,B,S24,1164,2,8,0,1,2,0,0,0,638 ,7
Problem 5,B,S24,48,1,1,0,0,1,0,0,0,115 ,7
Problem 1,B,S25,359,3,1,1,0,1,2,0,1,499 ,5
Problem 2,B,S25,43,2,1,0,0,1,1,0,0,139 ,6
Problem 3,B,S25,106,7,1,3,0,7,0,0,1,274 ,6
Problem 4,B,S25,40,1,7,0,0,1,0,0,1,103 ,6
Problem 5,B,S25,75,6,1,5,0,6,0,0,1,129 ,7
Problem 1,B,S26,44,2,1,0,0,0,1,1,1,110 ,6
Problem 2,B,S26,44,2,1,0,0,1,1,0,1,119 ,5
Problem 3,B,S26,47,2,1,0,1,1,1,0,1,155 ,7
Problem 4,B,S26,115,3,11,0,1,1,1,1,1,519 ,6
Problem 5,B,S26,35,3,4,0,1,1,1,1,1,120 ,7
Problem 1,B,S27,62,2,1,0,0,1,0,1,1,154 ,7
Problem 2,B,S27,221,1,1,0,0,1,0,0,0,195 ,7
Problem 3,B,S27,234,2,1,0,0,1,1,0,1,229 ,7
Problem 4,B,S27,265,1,1,0,0,1,0,0,1,231 ,7
Problem 5,B,S27,203,1,1,0,0,1,0,0,1,74 ,7
Problem 1,B,S28,66,2,1,0,0,0,1,1,1,502 ,6
Problem 2,B,S28,71,2,1,1,0,2,0,0,0,354 ,5
Problem 3,B,S28,139,1,1,0,0,1,0,0,1,246 ,5
Problem 4,B,S28,135,7,1,6,0,7,0,0,1,462 ,6
Problem 5,B,S28,173,7,5,6,1,7,0,0,1,304 ,7
Problem 1,B,S29,75,2,1,0,0,1,0,1,1,227 ,7
Problem 2,B,S29,93,2,1,0,0,1,0,1,1,237 ,7
Problem 3,B,S29,35,2,1,0,0,1,0,1,1,115 ,7
Problem 4,B,S29,56,3,1,0,0,1,0,2,1,303 ,7
Problem 5,B,S29,359,2,1,0,0,1,1,0,0,507 ,7
Problem 1,B,S30,180,3,2,0,0,2,1,0,1,273 ,7
Problem 2,B,S30,237,7,1,0,1,4,3,0,1,397 ,7
Problem 3,B,S30,71,1,2,0,0,1,0,0,1,69 ,7
Problem 4,B,S30,218,3,1,0,1,2,0,1,1,427 ,5
Problem 5,B,S30,32,1,1,0,0,1,0,0,1,116 ,5
Problem 1,B,S31,268,5,1,0,0,1,3,1,1,403 ,6
Problem 2,B,S31,85,3,1,0,0,1,1,1,1,227 ,7
Problem 3,B,S31,318,5,1,0,0,2,2,1,0,665 ,7
Problem 4,B,S31,263,2,2,0,0,1,0,1,1,345 ,7
Problem 5,B,S31,181,2,1,0,0,1,1,0,1,564 ,5
Problem 1,B,S32,53,2,1,0,0,1,0,1,0,195 ,5
Problem 2,B,S32,66,1,1,0,0,1,0,0,1,121 ,6
Problem 3,B,S32,43,1,1,0,0,1,0,0,1,189 ,6
Problem 4,B,S32,28,1,1,0,1,1,0,0,1,205 ,5
Problem 5,B,S32,44,1,1,0,0,1,0,0,0,103 ,5
Problem 1,B,S33,134,3,1,0,0,1,1,1,1,283 ,6
Problem 2,B,S33,38,2,1,0,0,1,1,0,1,93 ,6
Problem 3,B,S33,109,1,2,0,0,1,0,0,1,220 ,5
Problem 4,B,S33,267,12,7,0,0,11,0,1,1,735 ,5
Problem 5,B,S33,208,12,4,0,1,11,0,1,1,389 ,5
Problem 1,B,S34,65,4,1,1,0,1,2,1,1,414 ,5
Problem 2,B,S34,77,4,1,1,0,2,1,1,1,363 ,4
Problem 3,B,S34,61,2,1,0,0,1,0,1,1,359 ,6
Problem 4,B,S34,141,6,1,1,0,5,0,1,1,514 ,3
Problem 5,B,S34,90,1,1,0,0,1,0,0,1,217 ,3
Problem 1,B,S36,22,1,1,0,0,0,1,0,1,74 ,6
Problem 2,B,S36,137,3,1,0,0,1,2,0,1,625 ,6
Problem 3,B,S36,72,5,1,1,0,5,0,0,1,229 ,6
Problem 4,B,S36,149,9,11,7,0,9,0,0,1,589 ,6
Problem 5,B,S36,82,5,1,3,0,5,0,0,0,259 ,6
Problem 1,B,S37,255,4,2,0,0,2,0,2,0,282 ,7
Problem 2,B,S37,59,1,1,0,0,1,0,0,0,300 ,7
Problem 3,B,S37,34,1,1,0,0,1,0,0,1,160 ,4
Problem 4,B,S37,47,1,1,0,0,1,0,0,1,229 ,7
Problem 5,B,S37,34,1,1,0,0,1,0,0,0,89 ,7
Problem 1,A,S38,239,2,1,0,0,1,1,0,1,318 ,2
Problem 2,A,S38,122,3,1,0,0,1,2,0,1,371 ,2
Problem 3,A,S38,33,1,3,0,0,1,0,0,1,251 ,7
Problem 4,A,S38,107,3,7,0,0,1,1,1,0,684 ,5
Problem 5,A,S38,15,1,1,0,0,1,0,0,0,81 ,5
Problem 1,A,S39,75,2,1,0,0,1,0,1,0,515 ,5
Problem 2,A,S39,93,3,1,0,0,1,1,1,0,273 ,5
Problem 3,A,S39,72,1,1,0,0,1,0,0,1,244 ,7
Problem 4,A,S39,79,3,1,0,0,1,2,0,1,317 ,6
Problem 5,A,S39,18,1,1,0,0,1,0,0,0,91 ,6
Problem 1,A,S40,121,3,1,0,0,1,1,1,0,353 ,4
Problem 2,A,S40,33,2,1,0,0,1,1,0,0,161 ,6
Problem 3,A,S40,161,1,2,0,0,1,0,0,1,335 ,7
Problem 4,A,S40,181,2,1,0,0,1,1,0,1,433 ,7
Problem 5,A,S40,81,1,1,0,0,1,0,0,0,132 ,7
Problem 1,A,S41,129,2,1,0,0,1,0,1,1,236 ,7
Problem 2,A,S41,94,2,1,0,0,1,0,1,1,278 ,5
Problem 3,A,S41,45,2,1,0,0,1,0,1,1,171 ,7
Problem 4,A,S41,96,1,1,0,0,1,0,0,0,105 ,7
Problem 5,A,S41,42,1,1,0,0,1,0,0,0,141 ,7
Problem 1,A,S42,38,3,1,0,0,1,1,1,0,152 ,7
Problem 2,A,S42,33,3,1,0,0,1,1,1,0,96 ,7
Problem 3,A,S42,56,2,1,0,0,1,1,0,1,280 ,7
Problem 4,A,S42,487,6,1,0,0,1,4,1,1,587 ,4
Problem 5,A,S42,127,6,1,0,0,1,4,1,0,679 ,4
Problem 1,A,S43,124,4,1,0,0,1,2,1,1,415 ,7
Problem 2,A,S43,22,1,1,0,0,1,0,0,1,103 ,4
Problem 3,A,S43,26,1,1,0,0,1,0,0,1,142 ,7
Problem 4,A,S43,17,1,2,0,0,1,0,0,1,121 ,7
Problem 5,A,S43,60,1,7,0,0,1,0,0,1,579 ,7
Problem 1,A,S44,74,3,1,0,0,1,0,2,1,371 ,2
Problem 2,A,S44,42,2,1,0,0,1,0,1,0,207 ,6
Problem 3,A,S44,78,2,5,0,0,1,0,1,1,307 ,7
Problem 4,A,S44,105,2,10,0,0,1,0,1,0,597 ,7
Problem 5,A,S44,112,1,1,0,0,1,0,0,0,169 ,5
Problem 1,A,S45,16,1,1,0,0,0,1,0,1,84 ,7
Problem 2,A,S45,42,2,1,0,0,1,1,0,0,174 ,3
Problem 3,A,S45,105,1,1,0,0,1,0,0,1,217 ,3
Problem 4,A,S45,219,2,1,0,0,1,0,1,0,456 ,7
Problem 5,A,S45,75,2,1,0,0,1,0,1,0,83 ,7
Problem 1,A,S46,270,5,1,0,0,2,2,1,0,663 ,4
Problem 2,A,S46,90,1,1,0,0,1,0,0,1,79 ,5
Problem 3,A,S46,41,1,1,0,0,1,0,0,1,117 ,7
Problem 4,A,S46,64,1,1,0,0,1,0,0,1,283 ,7
Problem 5,A,S46,88,2,1,0,0,1,0,1,1,359 ,5
Problem 1,A,S47,48,2,1,0,0,1,1,0,1,184 ,6
Problem 2,A,S47,86,2,1,0,0,1,1,0,1,198 ,7
Problem 3,A,S47,37,1,1,0,0,0,1,0,0,127 ,7
Problem 4,A,S47,48,2,5,0,0,1,0,1,1,318 ,7
Problem 5,A,S47,692,1,5,0,0,1,0,0,1,800 ,7
Problem 1,A,S48,111,4,1,0,0,1,2,1,1,245 ,7
Problem 2,A,S48,59,2,1,0,0,1,1,0,1,97 ,7
Problem 3,A,S48,70,3,1,0,0,2,0,1,1,259 ,7
Problem 4,A,S48,120,3,4,0,0,3,0,0,1,476 ,7
Problem 5,A,S48,15,1,1,0,0,1,0,0,1,65 ,7
Problem 1,A,S49,234,4,2,0,0,1,2,1,0,334 ,4
Problem 2,A,S49,134,2,1,0,0,1,0,1,0,257 ,4
Problem 3,A,S49,143,2,1,0,0,1,1,0,0,283 ,6
Problem 4,A,S49,110,3,1,0,0,1,0,2,0,329 ,5
Problem 5,A,S49,196,2,2,0,0,1,0,1,0,634 ,2
Problem 1,A,S50,125,3,1,0,0,1,2,0,1,409 ,7
Problem 2,A,S50,128,2,1,0,0,1,1,0,1,305 ,7
Problem 3,A,S50,51,2,1,0,0,1,1,0,1,242 ,7
Problem 4,A,S50,223,3,5,0,0,1,2,0,0,1131 ,7
Problem 5,A,S50,50,1,1,0,0,1,0,0,0,127 ,7
Problem 1,A,S51,45,2,1,0,0,1,1,0,0,257 ,5
Problem 2,A,S51,161,3,1,0,0,1,2,0,1,242 ,6
Problem 3,A,S51,97,3,1,0,0,1,1,1,1,311 ,7
Problem 4,A,S51,109,1,23,0,0,1,0,0,1,693 ,7
Problem 5,A,S51,126,2,18,0,0,1,0,1,1,955 ,7
Problem 1,A,S52,51,2,1,0,0,1,0,1,1,212 ,6
Problem 2,A,S52,16,1,1,0,0,1,0,0,1,65 ,7
Problem 3,A,S52,95,2,1,0,0,1,1,0,1,182 ,6
Problem 4,A,S52,175,2,7,0,0,1,0,1,1,487 ,4
Problem 5,A,S52,57,1,4,0,0,1,0,0,1,156 ,5
